,Fe,Mn,Ni,Co,Cr,dHmix,VEC,EN paulings,δ,dSmix,EN allen,Ω,Λ,PHASES
1639,25,35,10,0,30,-1.62,7.249999999999999,0.14309088021254185,2.024283969734514,10.854212374604932,0.07276503281109686,10306.141650998336,5.362000854074079,Im
1640,25,40,25,0,10,-4.180000000000001,7.9,0.17109938632268673,1.507537688442211,10.725008104539075,0.06800735254367721,3687.9402868562775,7.11425537601092,FCC_SS
1641,25,40,20,0,15,-3.4700000000000006,7.700000000000001,0.16462077633154326,1.6936620662250077,10.971311426938104,0.07037577708274345,4616.013290420255,6.477863350504147,FCC_SS
1642,25,40,15,0,20,-2.62,7.500000000000001,0.15644487847162014,1.8257418583505596,10.971311426938104,0.0708237248385031,6208.212883972171,6.0092347539481725,FCC_SS
1643,25,40,10,0,25,-1.6300000000000003,7.300000000000001,0.14628738838327793,1.915497692735314,10.725008104539075,0.06938839960685074,9903.525121807967,5.599071272815713,Im
1644,25,45,20,0,10,-3.5800000000000005,7.75,0.16815171720800234,1.4852083137488572,10.459994276274825,0.06475144786026023,4169.096601345404,7.042779238066916,FCC_SS
1645,25,45,15,0,15,-2.7,7.550000000000001,0.15968719422671313,1.6610808632831722,10.601256195301778,0.06611353870426238,5691.304020403676,6.382143355952041,FCC_SS
1646,25,45,10,0,20,-1.6800000000000002,7.3500000000000005,0.149248115565993,1.7838705483454196,10.459994276274825,0.06545800180268263,9165.569984585816,5.863650972867234,FCC_SS
1647,25,50,15,0,10,-2.82,7.6,0.1627114009527298,1.4578257336256464,10.043652069013223,0.06063002556489647,5044.798217430419,6.8894737123582175,FCC_SS
1648,25,50,10,0,15,-1.77,7.4,0.15198684153570663,1.623679927767456,10.043652069013223,0.06086665753924723,8165.716107295751,6.185733959785502,FCC_PLUS_BCC
1649,25,55,10,0,10,-1.9000000000000006,7.450000000000001,0.15451537140362442,1.4251229832274002,9.444406063803404,0.05545042831214201,6988.860487214518,6.627081434344116,FCC_PLUS_BCC
1650,30,10,50,0,10,-4.24,8.7,0.13416407864998733,1.54295477944641,9.713640759258476,0.07280109889280516,3446.0515165275,6.295479873197315,FCC_SS
1651,30,10,45,0,15,-4.47,8.5,0.13883443376914817,1.7988484706657057,10.27124488554703,0.08020442631176909,3508.3079846204046,5.709900001608205,FCC_SS
1652,30,10,40,0,20,-4.5600000000000005,8.3,0.1417744687875782,1.9890020246294715,10.641300117183357,0.08544588931013591,3615.708421395591,5.350070027789796,FCC_SS
1653,30,10,35,0,25,-4.51,8.1,0.1430908802125418,2.1315540220840603,10.854212374604932,0.08890866099542832,3783.330787778039,5.092159176896002,FCC_SS
1654,30,10,30,0,30,-4.32,7.8999999999999995,0.14282856857085696,2.2360679774997965,10.923823955237266,0.09079647570252934,4032.205944217903,4.885282587630215,FCC_SS
1655,30,10,25,0,35,-3.9899999999999998,7.699999999999999,0.1409787217987168,2.3081368872676293,10.854212374604932,0.0912071817347735,4399.356454188245,4.7025860703843,FCC_SS
1656,30,10,20,0,40,-3.5200000000000005,7.5,0.13747727084867517,2.351152052861989,10.64130011718336,0.09016096716428902,4957.273844362861,4.525994013968605,FCC_SS
1657,30,10,15,0,45,-2.91,7.3,0.13219304066402282,2.367094792597876,10.27124488554703,0.08760565050269306,5867.669243207349,4.3391776779139395,FCC_SS
1658,30,10,10,0,50,-2.16,7.1,0.12489995996796793,2.35690707212635,9.713640759258476,0.08340263784797221,7577.539203403024,4.121350762673491,Im
1659,30,15,45,0,10,-4.5,8.55,0.14696938456699063,1.548524191717577,10.27124488554703,0.07295717922178734,3409.4826772857505,6.632925039520675,FCC_SS
1660,30,15,40,0,15,-4.56,8.35,0.14924811556599296,1.7914560825555925,10.78256203621031,0.07941032678436727,3585.556566580593,6.01888159090593,FCC_SS
1661,30,15,35,0,20,-4.4799999999999995,8.15,0.14999999999999994,1.9714174040819623,11.100515697003962,0.08381378168296666,3813.200587478627,5.630728263846885,FCC_SS
1662,30,15,30,0,25,-4.26,7.95,0.14924811556599293,2.1050951941433214,11.253835264992013,0.08648121183239744,4125.217478415089,5.345998269485298,FCC_SS
1663,30,15,25,0,30,-3.9000000000000004,7.75,0.14696938456699063,2.2013828586848043,11.253835264992013,0.08757139944068497,4571.2213166761785,5.1121663006477265,FCC_SS
1664,30,15,20,0,35,-3.4,7.55,0.14309088021254182,2.2654786872069472,11.100515697003962,0.08714355971613738,5245.809881223857,4.899854392666794,FCC_SS
1665,30,15,15,0,40,-2.7600000000000002,7.3500000000000005,0.13747727084867517,2.300487717798644,10.78256203621031,0.08517482022288045,6365.422990470748,4.6870765502405005,FCC_SS
1666,30,15,10,0,45,-1.9800000000000002,7.15,0.12990381056766578,2.3081388502097395,10.27124488554703,0.08155366331440915,8569.486357918897,4.450011698652222,Im
1667,30,20,40,0,10,-4.6000000000000005,8.4,0.15620499351813305,1.5495032701332587,10.64130011718336,0.07253275122315433,3431.3566225691466,6.867555765963758,FCC_SS
1668,30,20,35,0,15,-4.489999999999999,8.2,0.1564448784716201,1.7801140470742125,11.100515697003962,0.07806887984337932,3722.9992401154273,6.2358452343257,FCC_SS
1669,30,20,30,0,20,-4.24,8.0,0.1552417469626002,1.9501511353997647,11.35887666836409,0.0816333265278342,4094.821459338328,5.824613519523765,FCC_SS
1670,30,20,25,0,25,-3.85,7.8,0.15256146302392354,2.07503841611755,11.442584655719807,0.08347903928532001,4610.024171295323,5.514396536874328,FCC_SS
1671,30,20,20,0,30,-3.3200000000000003,7.6,0.14832396974191323,2.163061564059903,11.35887666836409,0.08371977066380439,5384.17596777246,5.251296059759084,FCC_SS
1672,30,20,15,0,35,-2.6500000000000004,7.3999999999999995,0.1423903086589814,2.219044308235837,11.100515697003962,0.0823695939045471,6686.699323444311,5.002385781935551,FCC_PLUS_BCC
1673,30,20,10,0,40,-1.84,7.2,0.1345362404707371,2.245804630173932,10.64130011718336,0.07934733769950952,9362.609108537034,4.738301798032724,Im
1674,30,25,35,0,10,-4.539999999999999,8.25,0.16248076809271916,1.5459238152411374,10.854212374604932,0.07151748038067335,3521.283413201955,7.021181941564088,FCC_SS
1675,30,25,30,0,15,-4.26,8.05,0.16085707942145408,1.7647661227559026,11.253835264992013,0.07615116545398368,3950.5981096319965,6.376955631615222,FCC_SS
1676,30,25,25,0,20,-3.84,7.8500000000000005,0.15779733838059498,1.9250991849294758,11.442584655719807,0.07885905147793752,4523.545738701942,5.943893564184847,FCC_SS
1677,30,25,20,0,25,-3.2800000000000002,7.65,0.15321553446044558,2.0412414523193214,11.442584655719807,0.0798373346248483,5374.70062494961,5.605698749022753,FCC_SS
1678,30,25,15,0,30,-2.58,7.45,0.14696938456699066,2.120922829953956,11.253835264992013,0.0791501737205927,6818.820921704947,5.306103129285627,FCC_PLUS_BCC
1679,30,25,10,0,35,-1.74,7.25,0.1388344337691482,2.1686064395724696,10.854212374604932,0.07675285010994708,9892.616490958178,5.005155465988928,Im
1680,30,30,30,0,10,-4.319999999999999,8.1,0.16613247725836147,1.5377770788442444,10.923823955237266,0.06988562083862457,3697.9167018840235,7.103645974127371,FCC_SS
1681,30,30,25,0,15,-3.87,7.9,0.16271140095272976,1.7453266623108126,11.253835264992013,0.07361215932167728,4318.3321365667025,6.447982207578227,FCC_SS
1682,30,30,20,0,20,-3.28,7.7,0.15779733838059498,1.8961296647079382,11.35887666836409,0.07542545989253231,5220.927580861496,5.990559021243784,FCC_SS
1683,30,30,15,0,25,-2.55,7.5,0.1512448346225417,2.003531959286592,11.253835264992013,0.0754635673686316,6753.183812741482,5.61699812814527,FCC_PLUS_BCC
1684,30,30,10,0,30,-1.6800000000000002,7.3,0.142828568570857,2.0747501655808582,10.923823955237266,0.07372923436466707,10096.734427197875,5.265127404956236,Im
1685,30,35,25,0,10,-3.94,7.949999999999999,0.16733200530681508,1.525013025872616,10.854212374604932,0.06759252917297887,3999.9425526161504,7.1174555170727976,FCC_SS
1686,30,35,20,0,15,-3.3199999999999994,7.75,0.16209565077447327,1.7216772811015042,11.100515697003962,0.0703846574190711,4930.200428017227,6.447500828902158,FCC_SS
1687,30,35,15,0,20,-2.5599999999999996,7.55,0.1552417469626002,1.8630782238272434,11.100515697003962,0.07123727956624959,6491.850420222455,5.958158683321755,FCC_SS
1688,30,35,10,0,25,-1.6600000000000001,7.35,0.14654350889752843,1.9617015178954385,10.854212374604932,0.07022107945624308,9937.162202593883,5.533060088697693,Im
1689,30,40,20,0,10,-3.400000000000001,7.800000000000001,0.1661324772583615,1.507537688442211,10.641300117183357,0.0645677938294317,4511.598270270531,7.058729077731628,FCC_SS
1690,30,40,15,0,15,-2.61,7.6,0.15898113095584643,1.6936620662250035,10.782562036210312,0.0663682906213502,6048.562864833531,6.366418810007076,FCC_SS
1691,30,40,10,0,20,-1.6800000000000002,7.4,0.15,1.8257418583505596,10.64130011718336,0.06615134163416493,9416.917192986011,5.828480115363675,Im
1692,30,45,15,0,10,-2.7,7.65,0.1624807680927192,1.4852083137488559,10.27124488554703,0.06070214164261422,5443.9499975785475,6.91569309871495,FCC_SS
1693,30,45,10,0,15,-1.7400000000000002,7.449999999999999,0.1532155344604456,1.6610808632831722,10.27124488554703,0.061408468471376175,8580.916740158298,6.183470722337763,FCC_SS
1694,30,50,10,0,10,-1.84,7.5,0.15620499351813308,1.4578257336256464,9.713640759258476,0.05582114294781146,7499.56416445793,6.663101449787436,FCC_PLUS_BCC
1695,35,10,45,0,10,-4.02,8.6,0.13219304066402282,1.54295477944641,9.87162199515995,0.0715821206726931,3703.945531442665,6.397868639223339,FCC_SS
1696,35,10,40,0,15,-4.17,8.4,0.13638181696985852,1.7988484706657057,10.382939145823231,0.07851592195217476,3811.933018057093,5.771992091129712,FCC_SS
1697,35,10,35,0,20,-4.18,8.2,0.13883443376914817,1.989002024629471,10.700892806616881,0.08331266410336426,3977.1224927558987,5.380031128228911,FCC_SS
1698,35,10,30,0,25,-4.05,8.0,0.13964240043768938,2.1315540220840603,10.854212374604932,0.08632931136062653,4224.164650428042,5.092159176896002,FCC_SS
1699,35,10,25,0,30,-3.7800000000000002,7.8,0.13883443376914817,2.2360679774997965,10.854212374604932,0.08774964387392123,4590.786252354401,4.854151342367193,FCC_SS
1700,35,10,20,0,35,-3.37,7.6,0.13638181696985852,2.3081368872676293,10.700892806616881,0.08765129776563495,5148.336068845188,4.636160387906885,FCC_SS
1701,35,10,15,0,40,-2.8200000000000003,7.4,0.13219304066402282,2.351152052861989,10.382939145823231,0.0860290648560125,6052.848513750389,4.4161070455585305,FCC_SS
1702,35,10,10,0,45,-2.13,7.2,0.1260952021291849,2.367094792597876,9.87162199515995,0.08279341761275473,7723.733162457191,4.170353475504836,Im
1703,35,15,40,0,10,-4.18,8.45,0.14448183276799886,1.548524191717577,10.382939145823231,0.071377517468738,3720.7187910355547,6.705054529569076,FCC_SS
1704,35,15,35,0,15,-4.16,8.25,0.1462873883832779,1.7914560825555925,10.842154725643834,0.07736924453553878,3962.8596779666937,6.0521465366748,FCC_SS
1705,35,15,30,0,20,-3.9999999999999996,8.05,0.1465435088975284,1.9714174040819623,11.100515697003962,0.0813188170105788,4282.301443011704,5.630728263846885,FCC_SS
1706,35,15,25,0,25,-3.7,7.85,0.14525839046333947,2.1050951941433214,11.18422368435968,0.08351646544245032,4732.740276378904,5.312930130416811,FCC_SS
1707,35,15,20,0,30,-3.2600000000000002,7.6499999999999995,0.1423903086589814,2.2013828586848043,11.100515697003962,0.08409964328105085,5408.266589432942,5.042519366047877,FCC_SS
1708,35,15,15,0,35,-2.6799999999999997,7.449999999999999,0.1378404875209022,2.2654786872069472,10.842154725643834,0.08310234653726695,6517.025017738675,4.785811840503721,FCC_SS
1709,35,15,10,0,40,-1.96,7.25,0.13143439428094914,2.300487717798644,10.382939145823231,0.0804658312577457,8653.332191174617,4.513364303356835,Im
1710,35,20,35,0,10,-4.18,8.3,0.15321553446044558,1.5495032701332587,10.70089280661688,0.07057619995437553,3807.9050251680096,6.906014987433097,FCC_SS
1711,35,20,30,0,15,-3.9899999999999993,8.1,0.15297058540778352,1.7801140470742125,11.100515697003962,0.07564885987243956,4201.0861474337935,6.2358452343257,FCC_SS
1712,35,20,25,0,20,-3.66,7.9,0.1512448346225417,1.9501511353997647,11.289265087731755,0.07874007874011811,4727.456867954118,5.788918039635707,FCC_SS
1713,35,20,20,0,25,-3.1900000000000004,7.7,0.1479864858694874,2.07503841611755,11.289265087731755,0.08007964785137359,5503.959099590849,5.440508956385616,FCC_SS
1714,35,20,15,0,30,-2.58,7.5,0.14309088021254182,2.163061564059903,11.100515697003962,0.07975587752636168,6788.739803301434,5.131853795307209,FCC_PLUS_BCC
1715,35,20,10,0,35,-1.83,7.3,0.13638181696985854,2.219044308235837,10.700892806616881,0.07774799032772489,9358.60321986338,4.822297944615716,Im
1716,35,25,30,0,10,-4.02,8.15,0.15898113095584643,1.5459238152411392,10.85421237460493,0.06915742910201331,3987.978029176986,7.0211819415640795,FCC_SS
1717,35,25,25,0,15,-3.66,7.949999999999999,0.1568438714135812,1.7647661227559068,11.184223684359678,0.07331439149307589,4582.475911766604,6.337510415767778,FCC_SS
1718,35,25,20,0,20,-3.16,7.75,0.15321553446044558,1.9250991849294758,11.289265087731755,0.07551655447648549,5438.139024223188,5.864251138907072,FCC_SS
1719,35,25,15,0,25,-2.52,7.55,0.1479864858694874,2.0412414523193214,11.18422368435968,0.07593418202627854,6856.106645872553,5.479128239166327,FCC_PLUS_BCC
1720,35,25,10,0,30,-1.7400000000000002,7.35,0.14097872179871684,2.120922829953956,10.854212374604932,0.07459725196010912,9777.524411468832,5.117683784299013,Im
1721,35,30,25,0,10,-3.7,8.0,0.16209565077447324,1.53777707884424,10.854212374604932,0.06708203932499368,4302.228421074828,7.058378307187882,FCC_SS
1722,35,30,20,0,15,-3.17,7.800000000000001,0.15811388300841894,1.7453266623108126,11.100515697003962,0.07030469401113983,5214.616072616231,6.360136435609641,FCC_SS
1723,35,30,15,0,20,-2.5,7.6000000000000005,0.15256146302392357,1.8961296647079382,11.100515697003962,0.07156116265125939,6712.481841978295,5.854302004559261,FCC_PLUS_BCC
1724,35,30,10,0,25,-1.69,7.4,0.1452583904633395,2.0035319592865832,10.854212374604932,0.07095597226449654,9854.532992292945,5.417538923846214,Im
1725,35,35,20,0,10,-3.2199999999999998,7.85,0.1627114009527298,1.525013025872616,10.70089280661688,0.06428646824954687,4838.996899290322,7.0169189541799515,FCC_SS
1726,35,35,15,0,15,-2.52,7.65,0.15684387141358122,1.7216772811015042,10.842154725643834,0.06652818951391959,6362.021505083148,6.297437298299703,FCC_SS
1727,35,35,10,0,20,-1.6799999999999997,7.45,0.149248115565993,1.8630782238272474,10.700892806616881,0.066743913580191,9562.649030103528,5.743662649136902,Im
1728,35,40,15,0,10,-2.58,7.699999999999999,0.1608570794214541,1.507537688442211,10.38293914582323,0.06067124524847005,5817.866657426106,6.887349633396076,FCC_SS
1729,35,40,10,0,15,-1.7100000000000004,7.5,0.15297058540778355,1.6936620662250077,10.38293914582323,0.061844563221030206,8915.058713950266,6.130466846296968,FCC_SS
1730,35,45,10,0,10,-1.78,7.549999999999999,0.15644487847162014,1.4852083137488572,9.87162199515995,0.0560780705802188,7959.41117272672,6.646624519790564,FCC_PLUS_BCC
1731,40,10,40,0,10,-3.7600000000000007,8.5,0.12999999999999998,1.54295477944641,9.923723566002629,0.07011419257183239,3991.923375951855,6.431636038979132,FCC_SS
1732,40,10,35,0,15,-3.829999999999999,8.3,0.13369741957120934,1.7988484706657057,10.382939145823231,0.0765816557669002,4161.579603852022,5.771992091129712,FCC_SS
1733,40,10,30,0,20,-3.7600000000000002,8.100000000000001,0.13564659966250533,1.9890020246294715,10.64130011718336,0.08092589202474075,4408.498189504394,5.350070027789797,FCC_SS
1734,40,10,25,0,25,-3.55,7.9,0.13592277219068183,2.131554022084056,10.725008104539077,0.08347903928532001,4774.290227493833,5.031544119183551,FCC_SS
1735,40,10,20,0,30,-3.2,7.7,0.13453624047073706,2.2360679774997965,10.64130011718336,0.0844037913840368,5330.293736822878,4.758934086199679,FCC_SS
1736,40,10,15,0,35,-2.71,7.5,0.13143439428094914,2.3081368872676293,10.382939145823231,0.08375410437703935,6227.847816064821,4.49840700657687,FCC_SS
1737,40,10,10,0,40,-2.08,7.300000000000001,0.12649110640673514,2.351152052861989,9.923723566002629,0.08149233092751738,7863.119619773525,4.220791910894393,Im
1738,40,15,35,0,10,-3.82,8.35,0.1417744687875782,1.548524191717577,10.382939145823231,0.06953236656406854,4082.6423413570114,6.705054529569076,FCC_SS
1739,40,15,30,0,15,-3.7199999999999998,8.15,0.1430908802125418,1.7914560825555925,10.782562036210312,0.07505997601918081,4419.25623884625,6.018881590905931,FCC_SS
1740,40,15,25,0,20,-3.4800000000000004,7.95,0.14282856857085696,1.9714174040819665,10.971311426938106,0.07854139036202505,4877.977472795972,5.5651894947367255,FCC_SS
1741,40,15,20,0,25,-3.1,7.75,0.14097872179871682,2.1050951941433174,10.971311426938106,0.0802433797892387,5555.90749792864,5.211788738799983,FCC_SS
1742,40,15,15,0,30,-2.58,7.55,0.13747727084867517,2.2013828586848043,10.782562036210312,0.08027920029497057,6655.306556032213,4.898085761716275,Im
1743,40,15,10,0,35,-1.92,7.35,0.13219304066402282,2.2654786872069472,10.382939145823231,0.07865112840894277,8733.836389303025,4.583110494243537,Im
1744,40,20,30,0,10,-3.7199999999999998,8.200000000000001,0.14999999999999997,1.5495032701332587,10.641300117183357,0.06833008122342603,4266.818079244811,6.867555765963757,FCC_SS
1745,40,20,25,0,15,-3.45,8.0,0.14924811556599296,1.7801140470742085,10.971311426938104,0.0729297607290741,4815.29268483179,6.163263216180181,FCC_SS
1746,40,20,20,0,20,-3.04,7.800000000000001,0.14696938456699066,1.9501511353997696,11.076352830310181,0.07552483035399683,5599.3878386910155,5.679740728422874,FCC_SS
1747,40,20,15,0,25,-2.49,7.6000000000000005,0.14309088021254182,2.07503841611755,10.971311426938104,0.07632004979034017,6870.949011713767,5.287281113313415,FCC_PLUS_BCC
1748,40,20,10,0,30,-1.8000000000000003,7.4,0.1374772708486752,2.163061564059903,10.641300117183357,0.0753724087448451,9352.520436324483,4.919554900328607,Im
1749,40,25,25,0,10,-3.46,8.05,0.1552417469626002,1.5459238152411374,10.725008104539075,0.06647367900154164,4591.140391340477,6.937604556448442,FCC_SS
1750,40,25,20,0,15,-3.0200000000000005,7.85,0.15256146302392357,1.7647661227559026,10.971311426938104,0.0701355829803959,5462.950184853698,6.216864254967129,Im
1751,40,25,15,0,20,-2.4400000000000004,7.65,0.14832396974191323,1.9250991849294758,10.971311426938104,0.07179658766264593,6863.139834634006,5.699088915951116,Im
1752,40,25,10,0,25,-1.7200000000000002,7.45,0.14239030865898142,2.0412414523193214,10.725008104539075,0.07159608927867502,9658.430990421977,5.254159468666968,Im
1753,40,30,20,0,10,-3.0400000000000005,7.9,0.15779733838059498,1.5377770788442446,10.641300117183357,0.06390618123468182,5148.078974454461,6.9199237416005035,FCC_SS
1754,40,30,15,0,15,-2.43,7.700000000000001,0.1532155344604456,1.7453266623108126,10.782562036210312,0.06659391864126935,6626.172793692534,6.177962136861073,FCC_SS
1755,40,30,10,0,20,-1.6800000000000002,7.500000000000001,0.14696938456699069,1.8961296647079386,10.64130011718336,0.06723838189605698,9601.8731235942,5.612116257261573,Im
